mineID,site,province,Certainty_Score,Certainty_Grade,Flag_Au_Oro,Flag_Cu_Cobre,Flag_Ag_Plata,Flag_Pb_Plomo,Geo_Litho_VolcanicFelsic,Geo_Litho_Carbonate,Geo_Litho_GraniteIntrusive,Geo_Litho_BlackShale,Struct_Dist_MajorFault_m,Struct_Fault_Density_5km,Morpho_Elevation_m,Morpho_Slope_Deg,Morpho_TPI_300m,Morpho_TPI_1000m,Morpho_Roughness_TRI,Geophy_Bouguer_Anomaly_mGal,Geophy_Magnetic_Gradient_nT,Geochem_Pathfinder_AsSb,Geochem_BaseMetal_ZnPb,Remote_Hydrothermal_Proxy,Coord_X,Coord_Y,Is_Presence
1049,Peña Aguda - Boinás,Hispania Tarraconensis,0.905,Alta Certeza (Grado I),1,0,0,0,0.0,0.0911,0.0378,0.0406,72891.4,0.0078,281.6,28.78,6.59,7.31,58.89,-76.12,24.38,0.3382,0.1633,0.0,231407.82150539476,4796757.925997328,1
1051,Peña de Hierro,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,1,0,0,0.4478,0.0004,0.0026,0.3619,12645.2,0.4304,324.9,17.93,2.76,19.1,35.78,-53.66,144.25,0.3237,0.26,0.4753,186588.54228489735,4181410.4786664243,1
1052,Pena de la Cruz,Hispania Tarraconensis,0.845,Alta Certeza (Grado I),1,0,0,0,0.0,0.0986,0.0355,0.0451,72616.5,0.0079,244.1,17.68,-7.68,6.74,36.91,-78.84,-1.86,0.1001,0.0709,0.0514,235872.65791745682,4799894.150095749,1
1053,Peña del Águila,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,1,1,1,0.1113,0.0054,0.2599,0.2301,40787.0,0.0659,358.8,16.74,4.14,-4.47,35.0,-69.06,49.23,0.4152,0.2789,0.1236,321632.50569648837,4187371.354720238,1
1054,Peña del Cuervo,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,1,0,0,0.0521,0.0028,0.1054,0.0771,40762.6,0.066,250.8,17.56,9.25,-6.4,37.06,-75.31,41.81,0.1208,0.0537,0.1259,312614.906406281,4273497.012124721,1
1055,Peña del Cuervo I,Hispania Tarraconensis,0.845,Alta Certeza (Grado I),1,0,0,0,0.0,0.0369,0.0263,0.0202,81470.9,0.0044,454.8,24.47,4.26,30.59,44.66,-83.33,-19.81,0.1027,0.2907,0.0036,185195.13850954332,4771668.083164814,1
1056,Peña del Cuervo II,Hispania Tarraconensis,0.905,Alta Certeza (Grado I),1,0,0,0,0.0,0.0368,0.0265,0.0204,81288.0,0.0044,460.0,38.53,14.92,20.85,73.69,-83.52,1.32,0.076,0.1522,0.0919,185172.1044610329,4771412.815380149,1
1057,Peña Furada,Hispania Tarraconensis,0.905,Alta Certeza (Grado I),1,0,0,0,0.0,0.0919,0.2956,0.1668,24792.9,0.1915,600.9,17.93,-1.53,1.89,39.53,-69.62,46.42,0.4643,0.2082,0.1677,237405.0247004616,4740445.726022228,1
1058,Peña María,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),0,0,1,1,0.039,0.594,0.1396,0.0965,37951.3,0.0797,550.7,18.48,4.42,6.43,40.79,-74.89,50.87,0.0891,0.4578,0.0204,358918.0959073756,4755526.261231769,1
1059,Peña Roya,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),1,0,0,0,0.0,0.0764,0.4418,0.3736,3805.7,0.7759,776.3,21.22,8.9,20.3,41.21,-71.95,63.28,0.6832,0.0802,0.5111,243015.5738450094,4708656.400143234,1
1060,Penamil,Hispania Tarraconensis,0.845,Alta Certeza (Grado I),1,0,0,0,0.0,0.0263,0.018,0.0234,84062.8,0.0037,496.8,24.79,8.95,8.87,51.46,-70.75,5.17,0.1239,0.0921,0.0,168929.7975688813,4762302.474978405,1
1061,Penedela,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),0,0,1,1,0.0,0.034,0.022,0.0175,85462.8,0.0034,441.9,19.69,-6.94,-7.55,38.93,-83.84,1.91,0.1663,0.0427,0.0,181075.62859877764,4773547.798028824,1
1062,Peñón del Fucarón,Hispania Tarraconensis,0.905,Alta Certeza (Grado I),1,0,0,0,0.0,0.0476,0.0157,0.0371,98514.3,0.0014,211.2,18.08,1.91,12.95,36.8,-75.16,-25.57,0.0939,0.0698,0.0347,199784.2604282181,4804613.541837017,1
1063,Peñón de los Cuartos,Hispania Tarraconensis,0.845,Alta Certeza (Grado I),1,0,0,0,0.0,0.052,0.0322,0.0227,80349.0,0.0047,381.3,18.23,18.89,23.61,37.16,-84.94,3.25,0.2532,0.0752,0.0833,202212.30896688148,4783511.574705384,1
1064,Peñón del Moro,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,0,1,1,0.1809,0.0008,0.0196,0.0841,48209.2,0.0402,211.8,20.86,2.32,24.13,42.76,-66.73,59.76,0.3034,0.1084,0.0422,234735.57139005547,4244292.044664899,1
1065,Peñón Redondo,Hispania Tarraconensis,0.905,Alta Certeza (Grado I),1,0,0,0,0.0,0.044,0.1331,0.3278,20168.4,0.2607,901.2,16.11,4.96,1.34,36.0,-77.01,74.65,0.1716,0.0537,0.2189,231126.8932001603,4678666.57515121,1
1066,Petaca,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),0,0,1,1,0.064,0.0115,0.257,0.2794,2210.2,0.863,287.8,19.96,5.29,25.21,41.46,-70.96,77.07,0.6533,0.1955,0.5039,390532.65197842626,4267835.996400192,1
1067,Pico Corona,Hispania Tarraconensis,0.905,Alta Certeza (Grado I),1,0,0,0,0.0,0.098,0.0393,0.0428,70785.5,0.0089,248.2,17.85,17.9,11.48,36.89,-78.03,7.69,0.0198,0.0869,0.015,235119.87251052714,4796961.941421469,1
1068,Pico de la Beiral I,Hispania Tarraconensis,0.845,Alta Certeza (Grado I),1,0,0,0,0.0,0.0383,0.0067,0.0759,119214.6,0.0004,136.4,22.42,17.05,26.1,47.29,-79.55,-45.62,0.0427,0.0297,0.0,193525.33873716294,4825989.59910902,1
1069,Pico de la Beiral II,Hispania Tarraconensis,0.845,Alta Certeza (Grado I),1,0,0,0,0.0,0.0385,0.0068,0.0747,118740.9,0.0004,127.9,16.49,11.41,15.13,33.07,-83.04,-38.29,0.0797,0.1262,0.001,193605.1806208135,4825453.261322202,1
1070,Pico de Lirio,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,0,1,1,0.0224,0.0012,0.0242,0.0782,47727.5,0.0415,184.8,19.65,-1.89,-8.44,40.21,-81.36,40.96,0.2626,0.3849,0.0606,276737.0060459781,4296272.542847685,1
1071,Pico del Aguila,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,1,0,0,0.1866,0.0002,0.001,0.1107,61292.4,0.0168,265.2,18.72,8.49,30.32,40.69,-75.07,40.18,0.1915,0.1337,0.0321,156479.45583093318,4221146.697653431,1
1072,Pico del Gallo,Hispania Tarraconensis,0.905,Alta Certeza (Grado I),1,0,0,0,0.0,0.0997,0.0367,0.0448,71770.2,0.0084,255.2,20.21,10.61,10.73,42.44,-77.68,4.59,0.0298,0.0824,0.0799,236302.52722294902,4799155.370435288,1
1073,Pico Montouto,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0592,0.0222,0.0355,89353.8,0.0026,277.5,16.37,-0.68,15.1,33.53,-84.35,0.31,0.019,0.1259,0.0331,210237.66408659884,4801149.446466852,1
1074,Pilar de Jaravía,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,0,1,1,0.0,0.4767,0.0001,0.4823,1568.5,0.9007,1095.9,19.57,-1.09,-6.35,37.19,-79.98,92.0,0.6155,0.5705,0.4922,615066.3939466905,4138054.535571521,1
1075,Pin de Abaixo,Hispania Tarraconensis,0.765,Media Certeza (Grado II),1,0,0,0,0.0,0.0276,0.019,0.0223,83919.9,0.0037,463.3,19.39,19.46,15.76,40.53,-77.06,1.02,0.0841,0.1726,0.0,171187.65793705644,4763899.981712992,1
1076,Piñeira,Hispania Tarraconensis,0.905,Alta Certeza (Grado I),1,0,0,0,0.0051,0.0146,0.0128,0.1639,54714.0,0.0261,783.5,19.39,3.41,22.93,36.74,-78.48,24.68,0.0424,0.1102,0.0,151947.24165288353,4706164.06354971,1
1079,Plasenzuela,Lusitania,0.9650000000000001,Alta Certeza (Grado I),0,0,1,1,0.0,0.0003,0.0037,0.2659,35922.5,0.0912,311.1,19.8,18.86,33.12,40.21,-82.78,41.75,0.2613,0.038,0.1059,234601.27736345498,4369478.4525121525,1
1080,Playa de Cadavedo,Hispania Tarraconensis,0.845,Alta Certeza (Grado I),1,0,0,0,0.0,0.0723,0.0111,0.0851,99609.6,0.0013,62.8,20.61,14.16,27.11,44.46,-76.03,-14.13,0.2668,0.1287,0.0,227590.1513640188,4827647.208091737,1
1081,Pobladura de Somoza / Los Torgales,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0349,0.0594,0.1252,45145.5,0.0493,671.9,22.64,10.05,17.97,46.94,-79.85,37.13,0.0892,0.034,0.05,190068.79941335437,4729461.125552507,1
1082,Poderosa,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,1,0,0,0.3695,0.0003,0.0019,0.3185,19038.0,0.2811,321.0,17.36,8.83,-9.86,32.19,-63.11,99.89,0.3446,0.2986,0.3398,177794.18851922633,4184265.233468102,1
1083,Pontigo,Hispania Tarraconensis,0.765,Media Certeza (Grado II),1,0,0,0,0.0,0.0948,0.0344,0.0442,73974.5,0.0072,265.4,23.07,-4.28,13.12,46.93,-80.1,11.75,0.0635,0.1955,0.0076,233920.87669890188,4800067.713542605,1
1084,Porciles,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0565,0.0214,0.0344,90536.8,0.0024,283.0,18.86,7.31,2.32,38.3,-77.01,-19.14,0.1423,0.3749,0.0661,207862.42964963365,4800801.8158179065,1
1085,Portiella,Hispania Tarraconensis,0.845,Alta Certeza (Grado I),1,0,0,0,0.0,0.0689,0.0319,0.0324,80047.4,0.0048,305.4,16.42,16.26,11.03,32.0,-81.74,-14.22,0.0781,0.0784,0.0,217042.39489146136,4794664.153162578,1
1086,Posadoiro,Hispania Tarraconensis,0.905,Alta Certeza (Grado I),1,0,0,0,0.0,0.049,0.0528,0.0389,65207.5,0.0129,477.9,16.34,10.35,-6.43,35.08,-74.9,-1.89,0.0368,0.0362,0.0,200220.9880582557,4762780.332323808,1
1087,Potosí,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,1,0,0,0.2603,0.0013,0.0471,0.2298,19248.1,0.2771,226.0,17.72,6.55,6.34,35.92,-66.05,97.64,0.4025,0.2099,0.2755,253605.95393341212,4221143.133594418,1
1089,Pozo de la Griega / Molino de la Griega,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.1494,0.5871,0.3199,4224.0,0.7546,711.9,22.24,20.37,4.92,44.07,-64.92,65.61,0.7174,0.2272,0.5633,269675.38212131837,4729144.018176857,1
1090,Pozo Limideiro,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0158,0.0013,0.0,0.0008,209017.8,0.0,567.6,21.02,4.82,3.93,43.08,-83.23,-100.0,0.1326,0.1651,0.1407,16119.646530772385,4779380.459482545,1
1091,Pozo Rico (Alcudia),Hispania Tarraconensis,0.905,Alta Certeza (Grado I),0,0,1,1,0.0529,0.0211,0.5186,0.1536,22135.5,0.2286,369.1,22.31,1.74,4.7,43.91,-58.53,62.22,0.348,0.0628,0.2438,417853.67756499944,4254415.070484174,1
1092,Pozo Rico (Sevilla),Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,1,1,0,0.2516,0.0013,0.0522,0.2381,17853.9,0.3041,243.4,19.01,6.93,7.87,39.41,-63.55,94.98,0.1583,0.1571,0.2558,256206.4265685643,4220825.981453153,1
1093,Pradela / Las Curiscadas,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0317,0.0485,0.1179,48427.8,0.0396,675.4,18.42,11.66,12.64,36.97,-82.47,30.07,0.0406,0.0941,0.0,184935.57992923702,4729634.590905332,1
1094,Pradera de Campo,Hispania Tarraconensis,0.905,Alta Certeza (Grado I),1,0,0,0,0.0,0.0444,0.1428,0.354,13953.7,0.3945,885.9,16.74,-8.72,-21.61,34.05,-77.3,59.76,0.3132,0.0712,0.2329,227523.9905711144,4683756.609516396,1
1095,A Xisterna II (Prado de Paradiña),Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0386,0.0653,0.1074,47577.6,0.0419,632.6,17.69,7.59,-19.67,38.82,-90.32,50.72,0.1546,0.224,0.0314,193515.72505477892,4735221.028113048,1
1096,Prado de Rollos,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),1,0,0,0,0.0,0.0548,0.2204,0.3574,6249.2,0.6593,778.8,18.37,11.99,5.12,40.26,-70.27,78.92,0.4854,0.1026,0.3522,224565.44378137606,4706831.834538587,1
1097,La Cruz de Hierro / Prado de Valdefrancos,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0538,0.2112,0.346,7546.2,0.6047,784.4,16.47,2.78,5.86,31.23,-74.35,67.46,0.5233,0.1984,0.3891,223267.03029261902,4707271.01888069,1
1098,Prado Luengo - Casares,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),1,0,0,0,0.0,0.0672,0.3359,0.3859,2187.8,0.8643,765.5,17.09,13.98,10.82,37.26,-79.55,77.18,0.7543,0.1339,0.5222,234795.8348651633,4709584.979920489,1
1099,Prado Posadillas Huergas,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),1,0,0,0,0.0,0.05,0.1846,0.3616,10910.5,0.4832,852.2,19.74,11.05,1.14,43.34,-80.29,83.24,0.4373,0.1833,0.3643,230280.8651756685,4689991.622544382,1
1100,Prado Vicioso,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,1,0,0,0.1788,0.0001,0.0004,0.3348,21163.3,0.2439,405.3,21.42,23.56,10.82,46.67,-70.95,95.22,0.1708,0.1299,0.1612,138647.77072384313,4167860.9275545203,1
1101,Pradorrey,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),1,0,0,0,0.0,0.0771,0.4499,0.3734,3702.2,0.7813,772.3,41.72,6.51,22.38,81.14,-71.76,62.34,0.8671,0.232,0.6187,243278.51594532822,4709090.2755624065,1
1102,Cha do Castro / Puebla del Brollón,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.017,0.0128,0.0081,0.0994,74012.9,0.0072,734.9,26.92,14.72,4.64,51.33,-75.56,-1.2,0.0717,0.0496,0.0266,139706.6669682677,4722925.723107925,1
1103,Puente del Plantao,Hispania Tarraconensis,0.905,Alta Certeza (Grado I),1,0,0,0,0.0,0.049,0.0147,0.0423,99885.0,0.0013,177.5,20.21,-2.07,22.27,42.64,-77.88,-27.7,0.0659,0.1133,0.0686,201755.5986394171,4807901.875559296,1
1104,Puerto del Palo,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),1,0,0,0,0.0,0.0502,0.0204,0.0293,92013.4,0.0022,291.9,18.28,-7.44,11.27,36.17,-77.95,-16.41,0.0307,0.0592,0.013,201453.5990710979,4797691.170622724,1
1108,Pumar de las Montañas,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0532,0.0299,0.0236,82399.6,0.0041,355.2,20.14,-10.24,16.63,40.57,-89.52,-8.35,0.0494,0.1018,0.0,203527.84862855438,4787120.6349284295,1
1109,Quilos,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),1,0,0,0,0.2695,0.0004,0.0038,0.1174,50394.1,0.0347,217.5,22.26,10.98,11.96,45.83,-65.82,70.36,0.0149,0.1733,0.1131,190859.04680567334,4225545.060911051,1
1110,Quintanilla de Flórez / La Pedrer - El Sardonal,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0594,0.2226,0.3,23343.6,0.2109,875.8,16.6,6.45,33.54,33.27,-76.11,64.01,0.2752,0.0726,0.1029,245051.30196207896,4685548.792465219,1
1111,Quinto del Hierro,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),0,0,1,1,0.0552,0.0045,0.0588,0.0895,39056.6,0.074,232.0,18.21,1.63,16.26,35.48,-78.74,58.25,0.0753,0.3718,0.0712,347752.1752072878,4288561.292445626,1
1112,Quinto del Huerto,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,1,0,0,0.0554,0.0033,0.1247,0.093,35166.2,0.0959,208.6,23.42,-7.16,5.86,48.09,-74.6,49.87,0.1181,0.0474,0.1161,320806.31250270025,4271237.45210976,1
1113,Quinto Rascarroña,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,0,1,1,0.0316,0.002,0.0394,0.0532,64907.4,0.0132,202.0,18.03,-0.11,18.87,41.2,-81.43,3.49,0.1658,0.172,0.0333,306778.18035331083,4297462.44935322,1
1115,Raposeras,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),1,0,0,0,0.0,0.1966,0.3226,0.3146,1942.1,0.8786,589.6,19.49,5.88,-9.91,42.57,-69.46,67.65,0.679,0.5521,0.6026,278331.5271530814,4741535.807474646,1
1117,Rebelde Julia,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,0,1,1,0.0272,0.0013,0.0294,0.0641,52620.9,0.03,230.4,19.64,12.24,11.26,41.77,-74.42,26.26,0.047,0.0165,0.0272,279914.6415644983,4292545.88232038,1
1118,Regia,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),0,0,0,1,0.0,0.0001,0.0,0.0457,337523.6,0.0,358.1,16.91,4.94,12.29,37.4,-77.28,-100.0,0.0185,0.1201,0.0,814673.2397006977,4563771.865014176,1
1119,Reguera de las Fuentes,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),1,0,0,0,0.0,0.1622,0.3931,0.2623,7960.1,0.5882,620.0,17.9,7.39,10.52,38.49,-68.76,83.45,0.6154,0.1427,0.5892,267298.4508945419,4742171.055874145,1
1120,Reguera del Vallón,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),1,0,0,0,0.0,0.0491,0.015,0.0417,99489.7,0.0013,230.5,17.73,2.31,4.86,37.81,-71.55,-31.29,0.02,0.0385,0.0,201836.78978292155,4807466.057902273,1
1121,Reguerón de la Mata,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),1,0,0,0,0.0,0.1822,0.3826,0.3175,2385.5,0.853,609.2,16.2,18.85,-4.05,35.96,-63.96,83.79,0.7053,0.1791,0.5897,276021.55586677673,4737894.484273943,1
1122,Reocín,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),0,0,0,1,0.0464,0.2747,0.0109,0.1013,38112.6,0.0788,415.7,16.2,-3.29,-1.37,31.41,-77.29,32.03,0.1001,0.4892,0.0,411766.8731530236,4798942.083091846,1
1123,Requeja,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,1,0,0,0.0694,0.0052,0.2714,0.2239,10596.4,0.4934,271.9,23.23,1.37,12.84,47.2,-69.63,86.38,0.4729,0.0395,0.3681,337182.8796915677,4251806.225119371,1
1124,Ría de Foz / As Covas,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0006,0.0183,0.0024,0.0827,145250.2,0.0001,116.9,17.37,1.27,-4.68,36.11,-74.54,-66.55,0.1013,0.1018,0.0,156476.60542428028,4830143.349993586,1
1125,Ribón,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0358,0.0578,0.1088,48511.4,0.0394,660.8,19.02,10.05,30.75,39.39,-74.24,46.61,0.2001,0.0946,0.0,190050.78918262228,4733675.176523362,1
1126,Riner,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),0,1,0,0,0.0,0.0,0.0,0.1995,420201.3,0.0,716.1,17.52,-3.06,-22.93,35.61,-85.64,-100.0,0.0046,0.2067,0.0,878346.0071523335,4653752.113423488,1
1127,Río Ancares / Los Moracales del Valle,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0409,0.0716,0.1058,46985.8,0.0436,627.8,27.4,9.3,9.82,55.35,-73.51,27.37,0.0758,0.0374,0.0408,196206.8967176876,4736564.70640508,1
1129,Río Burbia,Hispania Tarraconensis,0.905,Alta Certeza (Grado I),1,0,0,0,0.0,0.0338,0.0551,0.1204,46762.8,0.0443,680.5,17.3,6.51,9.97,34.5,-78.96,29.53,0.0671,0.1381,0.0277,188237.83089487196,4730048.383570488,1
1130,Río Cabrera: below Pombriego / Las Suertes,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.031,0.066,0.2649,22233.8,0.2271,808.2,18.34,-0.05,15.26,36.95,-81.46,56.24,0.1363,0.1357,0.1455,194077.09553006937,4703553.971949525,1
1131,Río Cabrera: Castroquilame,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0299,0.0609,0.258,23639.8,0.2068,795.5,24.34,9.94,1.18,47.51,-86.09,52.9,0.1422,0.1315,0.1082,191976.06845290563,4703674.720687157,1
1132,Río Cabrera: Llamas de Cabrera / El Covallón de Miédalo,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0341,0.0824,0.2979,16823.9,0.3258,828.2,23.48,-1.02,25.35,48.98,-78.6,59.91,0.2177,0.3092,0.191,200364.34884455858,4701590.400658653,1
1133,Río Cabrera: Santalavilla,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0336,0.079,0.2839,18787.8,0.2858,788.6,16.92,-3.86,-8.27,35.43,-77.68,57.78,0.2307,0.1967,0.1751,198875.68999781966,4702906.314853937,1
1134,Río Cervos,Hispania Tarraconensis,0.905,Alta Certeza (Grado I),1,0,0,0,0.0,0.0383,0.029,0.0223,79092.3,0.0051,451.9,22.59,7.57,4.5,44.74,-72.78,-19.8,0.1214,0.0311,0.0095,187118.2394812632,4770165.212640167,1
1135,Río Ciurana,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),0,0,0,1,0.0,0.0001,0.0,0.0416,334972.1,0.0,341.5,18.55,-7.71,16.72,37.64,-76.17,-100.0,0.048,0.0637,0.0,812355.863050034,4561783.710080376,1
1136,Río Corumbel,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,1,1,1,0.3832,0.0004,0.0022,0.368,17266.2,0.3163,363.7,18.74,-11.54,21.85,38.73,-59.28,148.82,0.2703,0.2426,0.2674,192623.79918898607,4151541.979835753,1
1137,Río Crispinejo,Hispania Baetica,0.9650000000000001,Alta Certeza (Grado I),0,1,0,0,0.5458,0.0007,0.005,0.3464,20829.3,0.2494,351.6,16.67,9.26,-8.51,38.25,-45.54,144.03,0.1487,0.3105,0.3743,213175.70956816833,4157329.7335622627,1
1138,Río de Mosteiro,Hispania Tarraconensis,0.765,Media Certeza (Grado II),1,0,0,0,0.0,0.0299,0.0206,0.0206,83856.9,0.0037,448.9,16.43,13.32,39.96,32.11,-76.08,-15.21,0.0431,0.0809,0.0,174958.06685058872,4766751.689427956,1
1139,Río de Ojén,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),0,0,1,1,0.0428,0.0053,0.0009,0.0215,139923.1,0.0001,556.6,21.3,2.66,-0.12,44.7,-77.06,-63.85,0.0783,0.0736,0.0,339519.78781615704,4046060.3798871827,1
1140,Río del Mazo,Hispania Tarraconensis,0.905,Alta Certeza (Grado I),1,0,0,0,0.0,0.036,0.0066,0.0713,120023.8,0.0003,133.4,18.84,0.31,-6.33,39.86,-82.15,-33.89,0.0051,0.0818,0.0278,189777.96916401392,4824094.375272781,1
1141,Río del Oro,Hispania Tarraconensis,0.9650000000000001,Alta Certeza (Grado I),1,0,0,0,0.0,0.047,0.0207,0.0254,91647.5,0.0022,288.3,18.39,13.56,15.23,36.34,-81.51,-7.79,0.0169,0.4205,0.0179,197801.88780122472,4794383.009474212,1
1142,Río Donsal I,Hispania Tarraconensis,0.765,Media Certeza (Grado II),1,0,0,0,0.0,0.0254,0.018,0.0272,82419.1,0.0041,530.3,21.33,-2.77,6.48,46.32,-77.92,-5.26,0.0619,0.027,0.0,167500.04707651096,4759134.948325233,1
1143,Río Donsal II,Hispania Tarraconensis,0.765,Media Certeza (Grado II),1,0,0,0,0.0,0.0254,0.0177,0.0259,83129.4,0.0039,499.2,21.9,-4.34,5.0,45.5,-77.82,4.4,0.294,0.2732,0.0698,167447.21970939747,4759994.405864757,1
1144,Rio Duerna I - Las Moraceras (Moracedas),Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0546,0.2187,0.3517,11726.8,0.4576,833.3,16.79,10.7,15.54,34.21,-74.61,47.63,0.4411,0.1037,0.2349,234298.94375090091,4692011.182911086,1
1145,Rio Duerna II,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0534,0.2103,0.3584,10751.2,0.4883,831.2,19.87,6.03,-8.39,37.04,-84.17,76.79,0.3383,0.1351,0.2557,232891.9589449173,4691995.652615953,1
1146,Rio Duerna III,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0517,0.1988,0.3693,9149.0,0.5434,862.3,16.68,13.52,-12.09,35.48,-79.2,73.23,0.5467,0.2135,0.3648,230631.8057257774,4692284.916557458,1
1147,Rio Duerna IV,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0535,0.2126,0.3638,9717.2,0.5232,831.4,21.66,-10.62,3.66,43.91,-71.14,60.32,0.4838,0.0822,0.4129,232351.31855199253,4692902.544778692,1
1148,Rio Duerna IX - El Castillo - Los Arrotos - Carcuevas - Los Gandarales,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0525,0.207,0.3805,7060.3,0.6246,870.3,20.38,-5.09,23.12,39.62,-82.31,58.61,0.5104,0.093,0.3455,230055.52522374416,4694432.130211162,1
1150,Rio Duerna - Molinaferrera,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0495,0.1853,0.4121,2226.4,0.8621,793.6,28.65,8.71,7.68,54.48,-69.71,78.99,0.7441,0.0873,0.5072,223620.77025672066,4698711.558856143,1
1151,Rio Duerna V,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0538,0.2152,0.3651,9408.6,0.5341,874.2,16.38,8.26,27.38,36.23,-69.4,84.66,0.4118,0.0846,0.272,232361.93369841238,4693341.860564531,1
1152,Rio Duerna VI - Los Castellones,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0532,0.2111,0.3688,8897.3,0.5526,851.7,16.33,11.68,22.58,30.49,-73.5,68.82,0.3953,0.297,0.2932,231657.98645684368,4693379.280942552,1
1153,Rio Duerna VII,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0514,0.1972,0.3718,8770.1,0.5573,851.1,17.42,6.63,12.11,36.99,-71.69,62.7,0.4395,0.2126,0.3944,230183.97866516083,4692454.386507571,1
1154,Rio Duerna VIII - El Castillo - Los Arrotos - Carcuevas - Los Gandarales,Hispania Tarraconensis,1.0,Alta Certeza (Grado I),1,0,0,0,0.0,0.0527,0.2081,0.3749,7941.6,0.5889,838.4,17.31,6.51,12.73,35.78,-71.64,73.97,0.4724,0.0485,0.3752,230734.30702466908,4693846.297072348,1
