mineID,site,ancientName,province,country,region,miningDistrict,romanianRANID,sanchezPalenciaAndOrejasID,domergueID,spainMapSheet,lambertX,lambertY,latitude,longitude,coordinateAccuracy,locationDataSource,locationNotes,notBeforeOpeningDate,notAfterOpeningDate,notBeforeClosingDate,notAfterClosingDate,inUseDate,metalMinedGold,metalMinedSilver,metalMinedLead,metalMinedCopper,metalMinedTin,metalMinedIron,metalMinedMercuryCinnabar,metalMinedZinc,metalMinedOther,description,references,techniqueOpencast,techniqueUnderground,techniqueHydraulic,techniqueHushing,techniqueGroundSluicing,techniqueRuinaMontium,techniqueRakeComb,techniqueGoldWashing,techniqueOther,notes,geology,depositType,exploitationType,Flag_Au_Oro,Status_Au_Oro,Flag_Ag_Plata,Status_Ag_Plata,Flag_Cu_Cobre,Status_Cu_Cobre,Flag_Pb_Plomo,Status_Pb_Plomo,Flag_Hg_Cinabrio,Status_Hg_Cinabrio,Flag_Sn_Estano,Status_Sn_Estano,Flag_Fe_Hierro,Status_Fe_Hierro,Tech_Ruina_Montium,Tech_Subterranea,Tech_Cielo_Abierto,Tech_Lavado_Placer,Certainty_Spatial,Certainty_Archaeological,Certainty_Metallogenic,Certainty_Score,Certainty_Grade,Real_Elevation_MDT_m,Real_IGME_Lithology_General,Real_IGME_Lithology_Detailed,Real_IGME_Era,Real_IGME_Sistema,Real_IGME_Dominio,Coord_X,Coord_Y,Real_IGME_Dist_Fault_m,Real_IGME_Dist_Contact_m,Real_IGME_Fault_Density_5km,Real_Bouguer_Anomaly_mGal,Real_Total_Magnetic_Field_nT,Real_Magnetic_Gradient_nTm,Real_Geochem_As_ppm,Real_Geochem_Sb_ppm,Real_Geochem_Cu_ppm,Real_Geochem_Pb_ppm,Real_Geochem_Zn_ppm,Real_Remote_Clay_Sericite_Index,Real_Remote_Gossan_FeOx_Index,Is_Presence,Spatial_Fold
619,El Corón de Pombía,,Hispania Tarraconensis,Spain,León,Cuenca del Boeza,,BO-17,,,,,42.636584,-6.312041,200.0,"Estimated from Sanchez-Palencia and Orejas 1994, fig. 14, IGN map, and Google Earth",,,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Sanchez-Palencia and Orejas 1994, 191",1.0,0.0,True,,,,,,,,,Secondary,Extensive,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,1.0,0.0,1.0,0.0,0.85,0.9,1.0,0.905,Alta Certeza (Grado I),867.0,Conglomerados; areniscas; arcillas; calizas y evaporitas; Vulcanitas basicas,"Calizas arrecifales, calcarenitas y conglomerados. Arcillas con olistolitos",CENOZOICO,NEOGENO, ,228442.77344281704,4725778.824519759,5514.3,5872.2,0,-92.27,46356.8,0.442,74.6,7.0,21.5,19.8,50.7,1.512,1.467,1,1
620,El Corón de San Justo,,Hispania Tarraconensis,Spain,León,Cuenca del Boeza,,BO-04,,,,,42.697321,-6.364151,0.0,"From Sanchez-Palencia and Orejas 1994, fig. 14, IGN map, and Google Earth, refined by site visit 23/09/2021.",,,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Castro immediately adjacent to mine.,"Alvarez González 1993; Sanchez-Palencia and Orejas 1994, 190",1.0,0.0,True,True,True,0.0,0.0,0.0,0.0,,,Secondary,Extensive,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,1.0,0.0,1.0,0.0,1.0,0.9,1.0,0.965,Alta Certeza (Grado I),904.0,Conglomerados; areniscas; arcillas; calizas y evaporitas; Vulcanitas basicas,"Calizas arrecifales, calcarenitas y conglomerados. Arcillas con olistolitos",CENOZOICO,NEOGENO, ,224438.5518912794,4732692.944816514,1693.5,168.6,8,-95.79,46380.4,0.442,93.4,8.95,26.7,32.8,68.1,1.624,1.738,1,1
623,El Covanallo,,Hispania Tarraconensis,Spain,León,Cuenca del Eria,,ER-20,,,,,42.24081,-6.268568,300.0,"Estimated from Sanchez-Palencia and Orejas 1994, fig. 17,  Fernández-Lozano et al. 2015, fig. 6, and Google Earth",,,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Sanchez-Palencia and Orejas 1994, 193",1.0,0.0,True,False,False,0.0,0.0,0.0,0.0,,,Secondary,Extensive,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,1.0,0.0,1.0,0.0,0.85,0.9,1.0,0.905,Alta Certeza (Grado I),990.0,Cuarcitas; pizarras; areniscas; calizas y vulcanitas,"Ortocuarcitas, areniscas y pizarras",PALEOZOICO,ORDOVICICO, ,230313.67950092413,4681687.83181131,48842.2,48592.8,0,-104.72,46216.4,0.441,64.7,5.4,30.5,26.9,64.9,1.359,1.393,1,1
624,El Cubanallo Fondo,,Hispania Tarraconensis,Spain,León,Cuenca del Eria,,ER-08,,,,,42.237656,-6.332945,300.0,"Estimated from Sanchez-Palencia and Orejas 1994, fig. 17 and Google Earth",,,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Sanchez-Palencia and Orejas 1994, 193",1.0,0.0,True,False,False,0.0,0.0,0.0,0.0,,,Secondary,Selective - Extensive,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,1.0,0.0,1.0,0.0,0.85,0.9,1.0,0.905,Alta Certeza (Grado I),1065.0,Cuarcitas; pizarras; areniscas; calizas y vulcanitas,"Ortocuarcitas, areniscas y pizarras",PALEOZOICO,ORDOVICICO, ,224987.7076311448,4681543.534711751,48684.1,47977.5,0,-112.19,46218.2,0.441,64.0,5.95,27.7,33.0,68.8,1.448,1.493,1,1
625,El Cuerno de Bobia - Las Canalejas,,Hispania Tarraconensis,Spain,León,Cuenca Alta del Orbigo,,AO-24,,,,,42.785835,-5.854274,500.0,"Estimated from Sanchez-Palencia and Orejas 1994, fig. 15, and features on Google Earth",Check to see if same as Domergue's Reguera de las Fuentes,,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Sanchez-Palencia and Orejas 1994, 189",1.0,0.0,True,,,,,,,,,Secondary,Selective - Extensive,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,1.0,0.0,1.0,0.0,0.85,0.9,1.0,0.905,Alta Certeza (Grado I),1172.0,Conglomerados; areniscas; pizarras; calizas y vulcanitas; Carbon,"Conglomerados, areniscas, lutitas y carbón",PALEOZOICO,CARBONIFERO, ,266538.8480608392,4740984.260772098,8637.1,9883.3,0,-118.81,46388.5,0.442,64.5,6.74,22.1,22.3,69.1,1.38,1.369,1,1
626,El Desierto,,Hispania Baetica,Spain,Córdoba,Córdoba,,,CO 47,923.0,500.2,369.6,37.91682821,-4.82351069,100.0,"Converted in QGIS from Lambert coords, Madrid 1870",,,,,,,FALSE,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,Domergue 1990: 47,,,False,False,False,0.0,0.0,0.0,,,Hard rock,,,0,No,0,No,1,Confirmado,0,No,0.0,No,0.0,No,0.0,No,0.0,0.0,0.0,0.0,1.0,0.9,1.0,0.965,Alta Certeza (Grado I),493.0,Cuarcitas; pizarras; areniscas; calizas y vulcanitas,"Areniscas, pizarras y calizas",PALEOZOICO,CAMBRICO, ,339713.2962996657,4198154.727755966,6143.8,1016.2,0,-40.67,44637.9,0.432,72.7,6.71,28.3,25.3,70.4,1.502,1.413,1,2
627,El Escalerón,,Hispania Tarraconensis,Spain,León,Cuenca del Eria,,ER-10,,,,,42.245249,-6.319171,200.0,"Estimated from Sanchez-Palencia and Orejas 1994, fig. 17 and Google Earth",,,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Sanchez-Palencia and Orejas 1994, 193",1.0,0.0,True,False,False,0.0,0.0,0.0,0.0,,,Secondary,Selective,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,1.0,0.0,1.0,0.0,0.85,0.9,1.0,0.905,Alta Certeza (Grado I),1046.0,Cuarcitas; pizarras; areniscas; calizas y vulcanitas,"Ortocuarcitas, areniscas y pizarras",PALEOZOICO,ORDOVICICO, ,226157.24515589784,4682342.34505224,47902.1,47300.5,0,-110.29,46220.2,0.441,63.5,6.03,17.9,24.7,63.1,1.426,1.444,1,1
629,El Francés,,Hispania Baetica,Spain,Córdoba,Posadas,,,CO 10,922.0,480.5,366.0,37.88189495,-5.04701024,100.0,"Converted in QGIS from Lambert coords, Madrid 1870",,,,,,,FALSE,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,Domergue 1990: 45,,,False,False,False,0.0,0.0,0.0,,,Hard rock,Primary,,0,No,1,Confirmado,1,Confirmado,1,Confirmado,0.0,No,0.0,No,0.0,No,0.0,0.0,0.0,0.0,1.0,0.9,1.0,0.965,Alta Certeza (Grado I),178.0,Gneises; esquistos; marmoles y vulcanitas,Vulcanitas y/o rocas vulcanoclásticas y metasedimentos,PROTEROZOICO,VENDIENSE, ,319980.60876791505,4194686.232390807,5130.6,7714.8,0,-10.65,44635.8,0.432,71.6,6.76,22.3,23.9,62.7,1.395,1.378,1,2
630,El Fresnillo,,Hispania Baetica,Spain,Jaén,Montoro Andújar,,,J 5,883.0,564.1,404.0,38.23192951,-4.09824722,100.0,"Converted in QGIS from Lambert coords, Madrid 1870",,,,,,,FALSE,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,Domergue 1990: 47,,,False,False,False,0.0,0.0,0.0,,,Hard rock,,,0,No,0,No,1,Confirmado,0,No,0.0,No,0.0,No,0.0,No,0.0,0.0,0.0,0.0,1.0,0.9,1.0,0.965,Alta Certeza (Grado I),602.0,Granitoides de emplazamiento epi-mesozonal,Granitoides de dos micas,PALEOZOICO,DEVONICO-CARBONIFERO-PERMICO,ROCAS PLUTONICAS HERCINICAS,403879.9042396473,4232118.720670518,2245.2,952.2,8,-47.48,44675.6,0.273,14.9,1.22,18.6,20.9,69.6,1.368,1.169,1,3
631,El Fucarón de Villalaín I,,Hispania Tarraconensis,Spain,Oviedo,Cuenca del Navia,,NV-54,,,,,43.1299,-6.813383,1000.0,"Placename, Google Earth, and Sanchez-Palencia and Orejas 1994, fig. 13.",,,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Sanchez-Palencia and Orejas 1994, 200",,,,,,,,,,,,Primary,Extensive,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,0.0,0.0,0.0,0.0,0.7,0.9,1.0,0.845,Alta Certeza (Grado I),714.0,Cuarcitas; pizarras; areniscas; calizas y vulcanitas,"Pizarras, areniscas, cuarcitas y calizas o rocas vulcanoclásticas",PALEOZOICO,ORDOVICICO, ,189817.7873883352,4782302.413460017,1244.4,2149.6,30,-76.71,46552.1,0.443,96.2,9.19,31.3,27.5,58.4,1.636,1.606,1,1
632,El Fucarón de Villalaín II,,Hispania Tarraconensis,Spain,Oviedo,Cuenca del Navia,,NV-53,,,,,43.122773,-6.826052,1000.0,"Placename, Google Earth, and Sanchez-Palencia and Orejas 1994, fig. 13.",,,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Sanchez-Palencia and Orejas 1994, 200",,,,,,,,,,,,Primary,Extensive,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,0.0,0.0,0.0,0.0,0.7,0.9,1.0,0.845,Alta Certeza (Grado I),1157.0,Cuarcitas; pizarras; areniscas; calizas y vulcanitas,"Pizarras, areniscas, cuarcitas y calizas o rocas vulcanoclásticas",PALEOZOICO,ORDOVICICO, ,188750.99561013107,4781557.879736524,1730.0,2076.5,24,-118.72,46550.1,0.443,89.1,8.25,25.1,40.1,60.6,1.757,1.597,1,1
633,El Fucarón de Villalaín III,,Hispania Tarraconensis,Spain,Oviedo,Cuenca del Navia,,NV-52,,,,,43.123558,-6.813899,1000.0,"Placename, Google Earth, and Sanchez-Palencia and Orejas 1994, fig. 13.",,,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Sanchez-Palencia and Orejas 1994, 200",,,,,,,,,,,,Primary,Extensive,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,0.0,0.0,0.0,0.0,0.7,0.9,1.0,0.845,Alta Certeza (Grado I),735.0,Cuarcitas; pizarras; areniscas; calizas y vulcanitas,"Pizarras, areniscas, cuarcitas y calizas o rocas vulcanoclásticas",PALEOZOICO,ORDOVICICO, ,189743.71090796083,4781599.939141594,1421.3,1505.2,31,-78.69,46549.9,0.443,91.9,8.96,21.9,18.2,68.0,1.728,1.414,1,1
634,El Galayo,,Hispania Baetica,Spain,Sevilla,Sevilla,,,SE 14,942.0,446.7,356.2,37.78827228,-5.429153002,100.0,"Converted in QGIS from Lambert coords, Madrid 1870",,,,,,,FALSE,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,Domergue 1990: 48,,,False,False,False,0.0,0.0,0.0,,,Hard rock,Primary,,0,No,1,Confirmado,0,No,1,Confirmado,0.0,No,0.0,No,0.0,No,0.0,0.0,0.0,0.0,1.0,0.9,1.0,0.965,Alta Certeza (Grado I),232.0,Areniscas; pizarras y calizas,"Ampelitas, cuarcitas, liditas y rocas vulcanoclásticas",PALEOZOICO,SILURICO, ,286099.02403517824,4185103.158556448,6314.2,532.0,0,-13.89,44510.2,-0.008,8.5,1.4,25.1,14.5,70.8,1.249,1.132,1,2
635,El Gallo,,Hispania Tarraconensis,Spain,Ciudad Real,Alcudia,,,CR 20,835.0,542.5,439.4,38.54992087,-4.34810714,100.0,"Converted in QGIS from Lambert coords, Madrid 1870",,,,,,,FALSE,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,Domergue 1990: 46,0.0,1.0,False,False,False,0.0,0.0,0.0,0.0,,,,,0,No,1,Confirmado,0,No,1,Confirmado,0.0,No,0.0,No,0.0,No,0.0,1.0,0.0,0.0,1.0,0.9,1.0,0.965,Alta Certeza (Grado I),717.0,Gneises; esquistos; marmoles y vulcanitas,"Pizarras, grauwacas, conglomerados o porfiroides",PROTEROZOICO, , ,382526.6576269166,4267694.100296667,3773.0,286.2,12,-60.62,44838.1,0.433,82.3,8.13,12.0,44.1,59.6,1.49,1.487,1,3
636,El Ganso,,Hispania Tarraconensis,Spain,León,Cuencas del Turienzo y Jerega,,TJ-22,LE 38,192.0,391.7,876.8,42.46790375,-6.221617692,100.0,"Converted in QGIS from Lambert coords, Madrid 1870",,,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Domergue 1990: 43, Sanchez-Palencia and Orejas 1994, 202",1.0,0.0,True,True,False,0.0,0.0,0.0,0.0,,Tertiary alluvium,Secondary,Extensive,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Alta Certeza (Grado I),1035.0,Cuarcitas; pizarras; areniscas; calizas y vulcanitas,"Areniscas, pizarras, cuarcitas o calizas y conglomerados",PALEOZOICO,CAMBRICO-ORDOVICICO, ,235144.2590304568,4706759.412314231,24899.0,26002.1,0,-108.24,46293.7,0.441,60.9,5.95,29.4,26.4,77.3,1.467,1.411,1,1
637,El Hambre,,Hispania Baetica,Spain,Córdoba,Azuaga-Fuenteovejuna,,,CO 59,879.0,440.7,398.8,38.17113815,-5.50715773,100.0,"Converted in QGIS from Lambert coords, Madrid 1870",,,,,,,FALSE,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,Domergue 1990: 46,0.0,1.0,False,False,False,0.0,0.0,0.0,0.0,,Hard rock,Primary,,0,No,1,Confirmado,0,No,1,Confirmado,0.0,No,0.0,No,0.0,No,0.0,1.0,0.0,0.0,1.0,0.9,1.0,0.965,Alta Certeza (Grado I),433.0,Gneises; esquistos; marmoles y vulcanitas,"Cuarcitas, gneises, esquistos, pizarras y grauwacas",PROTEROZOICO-PALEOZOICO,RIFEENSE-VENDIENSE-CAMBRICO, ,280374.06547194225,4227774.18046833,3048.7,4679.6,9,-34.24,44757.7,0.433,80.8,8.04,21.5,24.0,66.3,1.525,1.478,1,2
638,El Hondillo,,Hispania Baetica,Spain,Jaén,,,,J 29,885.0,632.7,399.4,38.19058564,-3.31442386,100.0,"Converted in QGIS from Lambert coords, Madrid 1870",,,,,,,FALSE,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,Domergue 1990: 48,,,False,False,False,0.0,0.0,0.0,,,Hard rock,Primary,,0,No,0,No,1,Confirmado,0,No,0.0,No,0.0,No,0.0,No,0.0,0.0,0.0,0.0,1.0,0.9,1.0,0.965,Alta Certeza (Grado I),646.0,Conglomerados; areniscas; calizas; yesos y arcillas versicolores,Arcillas versicolores y yesos,MESOZOICO,TRIASICO, ,472465.98856688064,4227007.947405361,5281.2,21.0,0,-44.45,44555.9,-0.007,12.9,1.6,22.9,11.7,74.2,1.099,1.13,1,3
639,El Humiliadero,,Hispania Baetica,Spain,Jaén,Montoro Andújar,,,J 6,883.0,567.7,403.2,38.22485907,-4.05706472,100.0,"Converted in QGIS from Lambert coords, Madrid 1870",,,,,,,FALSE,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,Domergue 1990: 47,,,False,False,False,0.0,0.0,0.0,,,Hard rock,,,0,No,0,No,1,Confirmado,0,No,0.0,No,0.0,No,0.0,No,0.0,0.0,0.0,0.0,1.0,0.9,1.0,0.965,Alta Certeza (Grado I),740.0,Granitoides de emplazamiento epi-mesozonal,Granitoides de dos micas,PALEOZOICO,DEVONICO-CARBONIFERO-PERMICO,ROCAS PLUTONICAS HERCINICAS,407475.3938279574,4231292.218956986,3816.6,675.7,1,-60.25,44671.3,0.273,20.4,1.16,29.3,28.2,76.3,1.269,1.241,1,3
640,El Infierno,,Hispania Baetica,Spain,Badajoz,Azuaga-Fuenteovejuna,,,BA 24,878.0,432.7,406.2,38.2363282,-5.60030384,100.0,"Converted in QGIS from Lambert coords, Madrid 1870",,,,,,,FALSE,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,Domergue 1990: 46,0.0,1.0,False,False,False,0.0,0.0,0.0,0.0,,Hard rock,Primary,,0,No,1,Confirmado,0,No,1,Confirmado,0.0,No,0.0,No,0.0,No,0.0,1.0,0.0,0.0,1.0,0.9,1.0,0.965,Alta Certeza (Grado I),411.0,Gneises; esquistos; marmoles y vulcanitas,Gneises y anfibolitas,PROTEROZOICO, , ,272416.4086817665,4235234.115315722,1700.8,3938.5,8,-32.19,44784.7,0.433,88.5,8.61,20.1,34.9,55.7,1.539,1.563,1,2
641,El Ingertal,,Hispania Baetica,Spain,Córdoba,Posadas,,,CO 9,922.0,487.0,361.5,37.8422045,-4.97235898,100.0,"Converted in QGIS from Lambert coords, Madrid 1870",,,,,,,FALSE,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,,Domergue 1990: 45,,,False,False,False,0.0,0.0,0.0,,,Hard rock,Primary,,0,No,1,Confirmado,0,No,1,Confirmado,0.0,No,0.0,No,0.0,No,0.0,0.0,0.0,0.0,1.0,0.9,1.0,0.965,Alta Certeza (Grado I),159.0,Gneises; esquistos; marmoles y vulcanitas,Vulcanitas y/o rocas vulcanoclásticas y metasedimentos,PROTEROZOICO,VENDIENSE, ,326453.1983130141,4190140.480242314,7759.2,7989.2,0,-8.89,44618.5,0.432,64.6,6.41,22.5,20.0,63.4,1.359,1.386,1,2
642,El Judío,,Hispania Baetica,Spain,Badajoz,,,,BA 54,777.0,375.5,481.6,38.90292698,-6.27886994,100.0,"Converted in QGIS from Lambert coords, Madrid 1870",,,,,,,FALSE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Domergue 1990: 48,,,False,False,False,0.0,0.0,0.0,,,Hard rock,Primary,,0,No,1,Confirmado,0,No,0,No,0.0,No,0.0,No,0.0,No,0.0,0.0,0.0,0.0,1.0,0.9,1.0,0.965,Alta Certeza (Grado I),283.0,Conglomerados; areniscas; arcillas; calizas y evaporitas; Vulcanitas basicas,"Conglomerados, areniscas, arcillas, calizas y yesos",CENOZOICO,NEOGENO, ,215656.2543529194,4311116.966719952,8974.7,1010.5,0,-29.03,45048.6,0.434,64.6,6.27,21.5,17.6,58.3,1.392,1.559,1,5
643,El Juncal,,Hispania Baetica,Spain,Huelva,Picos de Aroche,,,H 31,895.0,320.4,394.3,38.1001121,-6.87823353,100.0,"Converted in QGIS from Lambert coords, Madrid 1870",,,,,,,FALSE,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,Domergue 1990: 61,,,False,False,False,0.0,0.0,0.0,,,Hard rock,Primary,,0,No,0,No,1,Confirmado,0,No,0.0,No,0.0,No,0.0,No,0.0,0.0,0.0,0.0,1.0,0.9,1.0,0.965,Alta Certeza (Grado I),323.0,Areniscas; pizarras y calizas,"Ampelitas, cuarcitas, liditas y rocas vulcanoclásticas",PALEOZOICO,SILURICO, ,159902.39300366922,4224031.142620355,1386.8,39.8,34,-20.79,44684.6,-0.007,11.8,1.42,23.1,23.4,64.9,1.255,1.102,1,2
644,El Saldonal,,Hispania Tarraconensis,Spain,León,Cuencas del Turienzo y Jerega,,TJ-16,LE 47.2,193.0,398.0,874.2,42.448522,-6.145288,0.0,Google Earth,1 km to E of LE 47.1.,,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Piriform opencast. Castro of El Saldonal nearby (42.446088, -6.144155).","Domergue 1988, 339.",1.0,0.0,True,True,False,0.0,0.0,0.0,0.0,,Tertiary alluvium,Secondary - Primary,Extensive,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,Alta Certeza (Grado I),956.0,Cuarcitas; pizarras; areniscas; calizas y vulcanitas,"Areniscas, pizarras, cuarcitas o calizas y conglomerados",PALEOZOICO,CAMBRICO-ORDOVICICO, ,241340.20553117595,4704371.340684003,27982.6,30167.7,0,-100.39,46283.5,0.441,59.2,5.75,25.5,24.4,70.2,1.249,1.162,1,1
645,El Lagunazo,,Hispania Baetica,Spain,Huelva,Huelva,,,H 9,959.0,293.2,342.9,37.62794056,-7.16541952,100.0,"Converted in QGIS from Lambert coords, Madrid 1870",,,,,,,FALSE,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,Domergue 1990: 62,0.0,1.0,False,False,False,0.0,0.0,0.0,0.0,,Pyrite,Primary,,0,No,0,No,1,Confirmado,0,No,0.0,No,0.0,No,0.0,No,0.0,1.0,0.0,0.0,1.0,0.9,1.0,0.965,Alta Certeza (Grado I),213.0,Conglomerados; areniscas; pizarras; calizas y vulcanitas; Carbon,Vulcanitas y rocas vulcanoclásticas,PALEOZOICO,CARBONIFERO, ,132364.2930486842,4172702.641574214,12736.3,13073.1,0,-12.06,44642.2,0.432,54.7,5.9,27.6,19.2,83.2,1.348,1.178,1,2
646,El Lirio,,Hispania Baetica,Spain,Badajoz,Azuaga-Fuenteovejuna,,,BA 23,878.0,431.7,405.4,38.22892347,-5.61153374,100.0,"Converted in QGIS from Lambert coords, Madrid 1870",,,,,,,FALSE,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,Domergue 1990: 46,0.0,1.0,False,False,False,0.0,0.0,0.0,0.0,,Hard rock,Primary,,0,No,1,Confirmado,0,No,1,Confirmado,0.0,No,0.0,No,0.0,No,0.0,1.0,0.0,0.0,1.0,0.9,1.0,0.965,Alta Certeza (Grado I),487.0,Gneises; esquistos; marmoles y vulcanitas,"Cuarcitas, gneises, esquistos, pizarras y grauwacas",PROTEROZOICO-PALEOZOICO,RIFEENSE-VENDIENSE-CAMBRICO, ,271410.1888395928,4234440.001294607,2968.0,5049.0,5,-39.28,44782.6,0.433,80.3,7.96,16.2,25.2,72.1,1.504,1.603,1,2
647,El Mico,,Hispania Baetica,Spain,Córdoba,Córdoba,,,CO 41,923.0,499.5,376.8,37.98164667,-4.83252668,100.0,"Converted in QGIS from Lambert coords, Madrid 1870",,,,,,,FALSE,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,Domergue 1990: 47,,,False,False,False,0.0,0.0,0.0,,,Hard rock,,,0,No,0,No,1,Confirmado,0,No,0.0,No,0.0,No,0.0,No,0.0,0.0,0.0,0.0,1.0,0.9,1.0,0.965,Alta Certeza (Grado I),448.0,Granitoides alcalinos postcinematicos,Granitoides de tendencia alcalina postcinematicos,PALEOZOICO,DEVONICO-CARBONIFERO-PERMICO,ROCAS PLUTONICAS HERCINICAS,339062.24138546805,4205362.858063836,1520.4,859.5,21,-36.5,44621.0,0.272,19.6,0.49,30.9,20.4,61.7,1.367,1.002,1,2
648,El Miédalo I,,Hispania Tarraconensis,Spain,León,Cuenca media del Sil,,MS-058,,,,,42.409456,-6.647353,500.0,"Guessed from Google Earth, IGN map, and Sanchez-Palencia and Orejas 1994, fig. 16",,,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Sanchez-Palencia and Orejas 1994, 196",1.0,0.0,True,,,,,,,,,Secondary,Selective,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,1.0,0.0,1.0,0.0,0.85,0.9,1.0,0.905,Alta Certeza (Grado I),545.0,Cuarcitas; pizarras; areniscas; calizas y vulcanitas,"Pizarras, areniscas, cuarcitas y calizas o rocas vulcanoclásticas",PALEOZOICO,ORDOVICICO, ,199860.5060740909,4701686.7666730415,27712.9,27905.5,0,-62.95,46292.4,0.441,58.4,5.6,23.7,28.9,59.8,1.417,1.107,1,1
649,El Miédalo II,,Hispania Tarraconensis,Spain,León,Cuenca media del Sil,,MS-057,,,,,42.404725,-6.644943,500.0,"Guessed from Google Earth, IGN map, and Sanchez-Palencia and Orejas 1994, fig. 16",,,,,,,TRUE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"Sanchez-Palencia and Orejas 1994, 196",1.0,0.0,True,,,,,,,,,Secondary,Selective,1,Confirmado,0,No,0,No,0,No,0.0,No,0.0,No,0.0,No,1.0,0.0,1.0,0.0,0.85,0.9,1.0,0.905,Alta Certeza (Grado I),642.0,Cuarcitas; pizarras; areniscas; calizas y vulcanitas,Pizarras y areniscas,PALEOZOICO,ORDOVICICO, ,200036.276502194,4701152.830403208,28245.2,28434.6,0,-72.19,46290.7,0.441,62.5,5.22,30.2,26.2,67.5,1.345,1.508,1,1
650,El Mochuelo,,Hispania Tarraconensis,Spain,Ciudad Real,Alcudia,,,CR 19,834.0,522.7,442.7,38.57812384,-4.57579891,100.0,"Converted in QGIS from Lambert coords, Madrid 1870",,,,,,,FALSE,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,Domergue 1990: 46,0.0,1.0,False,False,False,0.0,0.0,0.0,0.0,,,,,0,No,1,Confirmado,0,No,1,Confirmado,0.0,No,0.0,No,0.0,No,0.0,1.0,0.0,0.0,1.0,0.9,1.0,0.965,Alta Certeza (Grado I),706.0,Gneises; esquistos; marmoles y vulcanitas,"Pizarras, grauwacas, conglomerados o porfiroides",PROTEROZOICO, , ,362738.3432946152,4271139.431642107,1774.8,595.1,40,-61.21,44858.3,0.434,89.5,8.69,10.5,24.9,41.7,1.647,1.483,1,3
